time=2001, port=1, send=1, transmission=successfully
time=26830, port=1, send=0, transmission=successfully

time=26840, port=1, send=0, transmission=successfully

time=26850, port=1, send=1, transmission=successfully

time=26860, port=1, send=1, transmission=successfully

time=26870, port=1, send=1, transmission=successfully

time=26880, port=1, send=1, transmission=successfully

time=26890, port=1, send=0, transmission=successfully

time=26900, port=1, send=1, transmission=successfully

time=26910, port=1, send=0, transmission=successfully

time=26920, port=1, send=0, transmission=successfully

time=26930, port=1, send=0, transmission=successfully

time=26940, port=1, send=1, transmission=successfully

time=26950, port=1, send=1, transmission=successfully

time=26960, port=1, send=0, transmission=successfully

time=26970, port=1, send=0, transmission=successfully

time=26980, port=1, send=1, transmission=successfully

time=26990, port=1, send=0, transmission=successfully

time=27000, port=1, send=0, transmission=successfully

time=27010, port=1, send=0, transmission=successfully

time=27020, port=1, send=0, transmission=successfully

time=27030, port=1, send=0, transmission=successfully

time=27040, port=1, send=1, transmission=successfully

time=27050, port=1, send=0, transmission=successfully

time=27060, port=1, send=1, transmission=successfully

time=27070, port=1, send=0, transmission=successfully

time=27080, port=1, send=0, transmission=successfully

time=27090, port=1, send=0, transmission=successfully

time=27100, port=1, send=0, transmission=successfully

time=27110, port=1, send=0, transmission=successfully

time=27120, port=1, send=0, transmission=successfully

time=27130, port=1, send=1, transmission=successfully

time=27140, port=1, send=1, transmission=successfully

time=27150, port=1, send=0, transmission=successfully

time=27160, port=1, send=0, transmission=successfully

time=27170, port=1, send=1, transmission=successfully

time=27180, port=1, send=1, transmission=successfully

time=27190, port=1, send=1, transmission=successfully

time=27200, port=1, send=1, transmission=successfully

time=27210, port=1, send=0, transmission=successfully

time=27220, port=1, send=1, transmission=successfully

time=27230, port=1, send=0, transmission=successfully

time=27240, port=1, send=0, transmission=successfully

time=27250, port=1, send=0, transmission=successfully

time=27260, port=1, send=1, transmission=successfully

time=27270, port=1, send=0, transmission=successfully

time=27280, port=1, send=1, transmission=successfully

time=27290, port=1, send=1, transmission=successfully

time=27300, port=1, send=0, transmission=successfully

time=27310, port=1, send=0, transmission=successfully

time=27320, port=1, send=0, transmission=successfully

time=27330, port=1, send=0, transmission=successfully

time=27340, port=1, send=0, transmission=successfully

time=27350, port=1, send=0, transmission=successfully

time=27360, port=1, send=0, transmission=successfully

time=27370, port=1, send=0, transmission=successfully

time=27380, port=1, send=0, transmission=successfully

time=27390, port=1, send=0, transmission=successfully

time=27400, port=1, send=0, transmission=successfully

time=27410, port=1, send=0, transmission=successfully

time=27420, port=1, send=0, transmission=successfully

time=27430, port=1, send=0, transmission=successfully

time=27440, port=1, send=0, transmission=successfully

time=27450, port=1, send=0, transmission=successfully

time=27460, port=1, send=0, transmission=successfully

time=27470, port=1, send=0, transmission=successfully

time=27480, port=1, send=0, transmission=successfully

time=27490, port=1, send=0, transmission=successfully

time=27500, port=1, send=0, transmission=successfully

time=27510, port=1, send=0, transmission=successfully

time=27520, port=1, send=0, transmission=successfully

time=27530, port=1, send=1, transmission=successfully

time=27540, port=1, send=0, transmission=successfully

time=27550, port=1, send=0, transmission=successfully

time=27560, port=1, send=0, transmission=successfully

time=27570, port=1, send=1, transmission=successfully

time=27580, port=1, send=0, transmission=successfully

time=27590, port=1, send=1, transmission=successfully

time=27600, port=1, send=0, transmission=successfully

time=27610, port=1, send=1, transmission=successfully

time=27620, port=1, send=0, transmission=successfully

time=27630, port=1, send=1, transmission=successfully

time=27640, port=1, send=0, transmission=successfully

time=27650, port=1, send=1, transmission=successfully

time=27660, port=1, send=0, transmission=successfully

time=27670, port=1, send=1, transmission=successfully

time=27680, port=1, send=0, transmission=successfully

time=27690, port=1, send=1, transmission=successfully

time=27700, port=1, send=0, transmission=successfully

time=27710, port=1, send=1, transmission=successfully

time=27720, port=1, send=0, transmission=successfully

time=27730, port=1, send=1, transmission=successfully

time=27740, port=1, send=1, transmission=successfully

time=27750, port=1, send=0, transmission=successfully

time=27760, port=1, send=0, transmission=successfully

time=27770, port=1, send=1, transmission=successfully

time=27780, port=1, send=1, transmission=successfully

time=27790, port=1, send=0, transmission=successfully

time=27800, port=1, send=0, transmission=successfully

time=27810, port=1, send=1, transmission=successfully

time=27820, port=1, send=1, transmission=successfully

time=27830, port=1, send=0, transmission=successfully

time=27840, port=1, send=0, transmission=successfully

time=27850, port=1, send=1, transmission=successfully

time=27860, port=1, send=1, transmission=successfully

time=27870, port=1, send=0, transmission=successfully

time=27880, port=1, send=0, transmission=successfully

time=27890, port=1, send=0, transmission=successfully

time=27900, port=1, send=0, transmission=successfully

time=27910, port=1, send=0, transmission=successfully

time=27920, port=1, send=1, transmission=successfully

time=27930, port=1, send=0, transmission=successfully

time=27940, port=1, send=1, transmission=successfully

time=27950, port=1, send=0, transmission=successfully

time=27960, port=1, send=0, transmission=successfully

time=27970, port=1, send=0, transmission=successfully

time=27980, port=1, send=0, transmission=successfully

time=27990, port=1, send=0, transmission=successfully

time=28000, port=1, send=0, transmission=successfully

time=28010, port=1, send=1, transmission=successfully

time=28020, port=1, send=1, transmission=successfully

time=28030, port=1, send=0, transmission=successfully

time=28040, port=1, send=0, transmission=successfully

time=28050, port=1, send=1, transmission=successfully

time=28060, port=1, send=1, transmission=successfully

time=28070, port=1, send=1, transmission=successfully

time=28080, port=1, send=1, transmission=successfully

time=28090, port=1, send=0, transmission=successfully

time=28100, port=1, send=1, transmission=successfully

time=28110, port=1, send=0, transmission=successfully

time=28120, port=1, send=0, transmission=successfully

time=28130, port=1, send=0, transmission=successfully

time=28140, port=1, send=1, transmission=successfully

time=28150, port=1, send=1, transmission=successfully

time=28160, port=1, send=0, transmission=successfully

time=28170, port=1, send=0, transmission=successfully

time=28180, port=1, send=1, transmission=successfully

time=28190, port=1, send=0, transmission=successfully

time=28200, port=1, send=0, transmission=successfully

time=28210, port=1, send=0, transmission=successfully

time=28220, port=1, send=0, transmission=successfully

time=28230, port=1, send=0, transmission=successfully

time=28240, port=1, send=1, transmission=successfully

time=28250, port=1, send=0, transmission=successfully

time=28260, port=1, send=1, transmission=successfully

time=28270, port=1, send=0, transmission=successfully

time=28280, port=1, send=0, transmission=successfully

time=28290, port=1, send=0, transmission=successfully

time=28300, port=1, send=0, transmission=successfully

time=28310, port=1, send=0, transmission=successfully

time=28320, port=1, send=0, transmission=successfully

time=28330, port=1, send=1, transmission=successfully

time=28340, port=1, send=1, transmission=successfully

time=28350, port=1, send=0, transmission=successfully

time=28360, port=1, send=0, transmission=successfully

time=28370, port=1, send=1, transmission=successfully

time=28380, port=1, send=1, transmission=successfully

time=28390, port=1, send=1, transmission=successfully

time=28400, port=1, send=1, transmission=successfully

time=28410, port=1, send=0, transmission=successfully

time=28420, port=1, send=1, transmission=successfully

time=28430, port=1, send=0, transmission=successfully

time=28440, port=1, send=0, transmission=successfully

time=28450, port=1, send=0, transmission=successfully

time=28460, port=1, send=1, transmission=successfully

time=28470, port=1, send=0, transmission=successfully

time=28480, port=1, send=1, transmission=successfully

time=28490, port=1, send=1, transmission=successfully

time=28500, port=1, send=0, transmission=successfully

time=28510, port=1, send=0, transmission=successfully

time=28520, port=1, send=0, transmission=successfully

time=28530, port=1, send=0, transmission=successfully

time=28540, port=1, send=0, transmission=successfully

time=28550, port=1, send=0, transmission=successfully

time=28560, port=1, send=0, transmission=successfully

time=28570, port=1, send=0, transmission=successfully

time=28580, port=1, send=0, transmission=successfully

time=28590, port=1, send=0, transmission=successfully

time=28600, port=1, send=0, transmission=successfully

time=28610, port=1, send=0, transmission=successfully

time=28620, port=1, send=0, transmission=successfully

time=28630, port=1, send=0, transmission=successfully

time=28640, port=1, send=0, transmission=successfully

time=28650, port=1, send=0, transmission=successfully

time=28660, port=1, send=0, transmission=successfully

time=28670, port=1, send=0, transmission=successfully

time=28680, port=1, send=0, transmission=successfully

time=28690, port=1, send=0, transmission=successfully

time=28700, port=1, send=0, transmission=successfully

time=28710, port=1, send=0, transmission=successfully

time=28720, port=1, send=0, transmission=successfully

time=28730, port=1, send=1, transmission=successfully

time=28740, port=1, send=0, transmission=successfully

time=28750, port=1, send=0, transmission=successfully

time=28760, port=1, send=0, transmission=successfully

time=28770, port=1, send=1, transmission=successfully

time=28780, port=1, send=0, transmission=successfully

time=28790, port=1, send=1, transmission=successfully

time=28800, port=1, send=0, transmission=successfully

time=28810, port=1, send=1, transmission=successfully

time=28820, port=1, send=0, transmission=successfully

time=28830, port=1, send=1, transmission=successfully

time=28840, port=1, send=0, transmission=successfully

time=28850, port=1, send=1, transmission=successfully

time=28860, port=1, send=0, transmission=successfully

time=28870, port=1, send=1, transmission=successfully

time=28880, port=1, send=0, transmission=successfully

time=28890, port=1, send=1, transmission=successfully

time=28900, port=1, send=0, transmission=successfully

time=28910, port=1, send=1, transmission=successfully

time=28920, port=1, send=0, transmission=successfully

time=28930, port=1, send=1, transmission=successfully

time=28940, port=1, send=1, transmission=successfully

time=28950, port=1, send=0, transmission=successfully

time=28960, port=1, send=0, transmission=successfully

time=28970, port=1, send=1, transmission=successfully

time=28980, port=1, send=1, transmission=successfully

time=28990, port=1, send=0, transmission=successfully

time=29000, port=1, send=0, transmission=successfully

time=29010, port=1, send=1, transmission=successfully

time=29020, port=1, send=1, transmission=successfully

time=29030, port=1, send=0, transmission=successfully

time=29040, port=1, send=0, transmission=successfully

time=29050, port=1, send=1, transmission=successfully

time=29060, port=1, send=1, transmission=successfully

time=29070, port=1, send=0, transmission=successfully

time=29080, port=1, send=1, transmission=successfully

time=29090, port=1, send=1, transmission=successfully

time=29100, port=1, send=0, transmission=successfully

time=29110, port=1, send=1, transmission=successfully

time=29120, port=1, send=1, transmission=successfully

time=29130, port=1, send=0, transmission=successfully

time=29140, port=1, send=0, transmission=successfully

time=29150, port=1, send=1, transmission=successfully

time=29160, port=1, send=1, transmission=successfully

time=29170, port=1, send=1, transmission=successfully

time=29180, port=1, send=0, transmission=successfully

time=29190, port=1, send=0, transmission=successfully

time=29200, port=1, send=0, transmission=successfully

time=29210, port=1, send=1, transmission=successfully

time=29220, port=1, send=0, transmission=successfully

time=29230, port=1, send=1, transmission=successfully

time=29240, port=1, send=null, cause=data_ended, transmission=successfully

